geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US38073,Ransom ,ND,North Dakota,Ransom County ND,50,2,4,38,73,2-4-38-73,Midwest,West North Central
0500000US38075,Renville ,ND,North Dakota,Renville County ND,50,2,4,38,75,2-4-38-75,Midwest,West North Central
0500000US38077,Richl ,ND,North Dakota,Richland County ND,50,2,4,38,77,2-4-38-77,Midwest,West North Central
0500000US38079,Rolette ,ND,North Dakota,Rolette County ND,50,2,4,38,79,2-4-38-79,Midwest,West North Central
0500000US38081,Sargent ,ND,North Dakota,Sargent County ND,50,2,4,38,81,2-4-38-81,Midwest,West North Central
0500000US38083,Sheridan ,ND,North Dakota,Sheridan County ND,50,2,4,38,83,2-4-38-83,Midwest,West North Central
0500000US38085,Sioux ,ND,North Dakota,Sioux County ND,50,2,4,38,85,2-4-38-85,Midwest,West North Central
0500000US38087,Slope ,ND,North Dakota,Slope County ND,50,2,4,38,87,2-4-38-87,Midwest,West North Central
0500000US38089,Stark ,ND,North Dakota,Stark County ND,50,2,4,38,89,2-4-38-89,Midwest,West North Central
0500000US38091,Steele ,ND,North Dakota,Steele County ND,50,2,4,38,91,2-4-38-91,Midwest,West North Central
0500000US38093,Stutsman ,ND,North Dakota,Stutsman County ND,50,2,4,38,93,2-4-38-93,Midwest,West North Central
0500000US38095,Towner ,ND,North Dakota,Towner County ND,50,2,4,38,95,2-4-38-95,Midwest,West North Central
0500000US38097,Traill ,ND,North Dakota,Traill County ND,50,2,4,38,97,2-4-38-97,Midwest,West North Central
0500000US38099,Walsh ,ND,North Dakota,Walsh County ND,50,2,4,38,99,2-4-38-99,Midwest,West North Central
0500000US38101,Ward ,ND,North Dakota,Ward County ND,50,2,4,38,101,2-4-38-101,Midwest,West North Central
0500000US38103,Wells ,ND,North Dakota,Wells County ND,50,2,4,38,103,2-4-38-103,Midwest,West North Central
0500000US38105,Williams ,ND,North Dakota,Williams County ND,50,2,4,38,105,2-4-38-105,Midwest,West North Central
0500000US39001,Adams ,OH,Ohio,Adams County OH,50,2,3,39,1,2-3-39-1,Midwest,East North Central
0500000US39003,Allen ,OH,Ohio,Allen County OH,50,2,3,39,3,2-3-39-3,Midwest,East North Central
0500000US39005,Ashl ,OH,Ohio,Ashland County OH,50,2,3,39,5,2-3-39-5,Midwest,East North Central
0500000US39007,Ashtabula ,OH,Ohio,Ashtabula County OH,50,2,3,39,7,2-3-39-7,Midwest,East North Central
0500000US39009,Athens ,OH,Ohio,Athens County OH,50,2,3,39,9,2-3-39-9,Midwest,East North Central
0500000US39011,Auglaize ,OH,Ohio,Auglaize County OH,50,2,3,39,11,2-3-39-11,Midwest,East North Central
0500000US39013,Belmont ,OH,Ohio,Belmont County OH,50,2,3,39,13,2-3-39-13,Midwest,East North Central
0500000US39015,Brown ,OH,Ohio,Brown County OH,50,2,3,39,15,2-3-39-15,Midwest,East North Central
0500000US39017,Butler ,OH,Ohio,Butler County OH,50,2,3,39,17,2-3-39-17,Midwest,East North Central
0500000US39019,Carroll ,OH,Ohio,Carroll County OH,50,2,3,39,19,2-3-39-19,Midwest,East North Central
0500000US39021,Champaign ,OH,Ohio,Champaign County OH,50,2,3,39,21,2-3-39-21,Midwest,East North Central
0500000US39023,Clark ,OH,Ohio,Clark County OH,50,2,3,39,23,2-3-39-23,Midwest,East North Central
0500000US39025,Clermont ,OH,Ohio,Clermont County OH,50,2,3,39,25,2-3-39-25,Midwest,East North Central
0500000US39027,Clinton ,OH,Ohio,Clinton County OH,50,2,3,39,27,2-3-39-27,Midwest,East North Central
0500000US39029,Columbiana ,OH,Ohio,Columbiana County OH,50,2,3,39,29,2-3-39-29,Midwest,East North Central
0500000US39031,Coshocton ,OH,Ohio,Coshocton County OH,50,2,3,39,31,2-3-39-31,Midwest,East North Central
0500000US39033,Crawford ,OH,Ohio,Crawford County OH,50,2,3,39,33,2-3-39-33,Midwest,East North Central
0500000US39035,Cuyahoga ,OH,Ohio,Cuyahoga County OH,50,2,3,39,35,2-3-39-35,Midwest,East North Central
0500000US39037,Darke ,OH,Ohio,Darke County OH,50,2,3,39,37,2-3-39-37,Midwest,East North Central
0500000US39039,Defiance ,OH,Ohio,Defiance County OH,50,2,3,39,39,2-3-39-39,Midwest,East North Central
0500000US39041,Delaware ,OH,Ohio,Delaware County OH,50,2,3,39,41,2-3-39-41,Midwest,East North Central
0500000US39043,Erie ,OH,Ohio,Erie County OH,50,2,3,39,43,2-3-39-43,Midwest,East North Central
0500000US39045,Fairfield ,OH,Ohio,Fairfield County OH,50,2,3,39,45,2-3-39-45,Midwest,East North Central
0500000US39047,Fayette ,OH,Ohio,Fayette County OH,50,2,3,39,47,2-3-39-47,Midwest,East North Central
0500000US39049,Franklin ,OH,Ohio,Franklin County OH,50,2,3,39,49,2-3-39-49,Midwest,East North Central
0500000US39051,Fulton ,OH,Ohio,Fulton County OH,50,2,3,39,51,2-3-39-51,Midwest,East North Central
0500000US39053,Gallia ,OH,Ohio,Gallia County OH,50,2,3,39,53,2-3-39-53,Midwest,East North Central
0500000US39055,Geauga ,OH,Ohio,Geauga County OH,50,2,3,39,55,2-3-39-55,Midwest,East North Central
0500000US39057,Greene ,OH,Ohio,Greene County OH,50,2,3,39,57,2-3-39-57,Midwest,East North Central
0500000US39059,Guernsey ,OH,Ohio,Guernsey County OH,50,2,3,39,59,2-3-39-59,Midwest,East North Central
0500000US39061,Hamilton ,OH,Ohio,Hamilton County OH,50,2,3,39,61,2-3-39-61,Midwest,East North Central
0500000US39063,Hancock ,OH,Ohio,Hancock County OH,50,2,3,39,63,2-3-39-63,Midwest,East North Central
0500000US39065,Hardin ,OH,Ohio,Hardin County OH,50,2,3,39,65,2-3-39-65,Midwest,East North Central
0500000US39067,Harrison ,OH,Ohio,Harrison County OH,50,2,3,39,67,2-3-39-67,Midwest,East North Central
0500000US39069,Henry ,OH,Ohio,Henry County OH,50,2,3,39,69,2-3-39-69,Midwest,East North Central
0500000US39071,Highl ,OH,Ohio,Highland County OH,50,2,3,39,71,2-3-39-71,Midwest,East North Central
0500000US39073,Hocking ,OH,Ohio,Hocking County OH,50,2,3,39,73,2-3-39-73,Midwest,East North Central
0500000US39075,Holmes ,OH,Ohio,Holmes County OH,50,2,3,39,75,2-3-39-75,Midwest,East North Central
0500000US39077,Huron ,OH,Ohio,Huron County OH,50,2,3,39,77,2-3-39-77,Midwest,East North Central
0500000US39079,Jackson ,OH,Ohio,Jackson County OH,50,2,3,39,79,2-3-39-79,Midwest,East North Central
0500000US39081,Jefferson ,OH,Ohio,Jefferson County OH,50,2,3,39,81,2-3-39-81,Midwest,East North Central
0500000US39083,Knox ,OH,Ohio,Knox County OH,50,2,3,39,83,2-3-39-83,Midwest,East North Central
0500000US39085,Lake ,OH,Ohio,Lake County OH,50,2,3,39,85,2-3-39-85,Midwest,East North Central
0500000US39087,Lawrence ,OH,Ohio,Lawrence County OH,50,2,3,39,87,2-3-39-87,Midwest,East North Central
0500000US39089,Licking ,OH,Ohio,Licking County OH,50,2,3,39,89,2-3-39-89,Midwest,East North Central
0500000US39091,Logan ,OH,Ohio,Logan County OH,50,2,3,39,91,2-3-39-91,Midwest,East North Central
0500000US39093,Lorain ,OH,Ohio,Lorain County OH,50,2,3,39,93,2-3-39-93,Midwest,East North Central
0500000US39095,Lucas ,OH,Ohio,Lucas County OH,50,2,3,39,95,2-3-39-95,Midwest,East North Central
0500000US39097,Madison ,OH,Ohio,Madison County OH,50,2,3,39,97,2-3-39-97,Midwest,East North Central
0500000US39099,Mahoning ,OH,Ohio,Mahoning County OH,50,2,3,39,99,2-3-39-99,Midwest,East North Central
0500000US39101,Marion ,OH,Ohio,Marion County OH,50,2,3,39,101,2-3-39-101,Midwest,East North Central
0500000US39103,Medina ,OH,Ohio,Medina County OH,50,2,3,39,103,2-3-39-103,Midwest,East North Central
0500000US39105,Meigs ,OH,Ohio,Meigs County OH,50,2,3,39,105,2-3-39-105,Midwest,East North Central
0500000US39107,Mercer ,OH,Ohio,Mercer County OH,50,2,3,39,107,2-3-39-107,Midwest,East North Central
0500000US39109,Miami ,OH,Ohio,Miami County OH,50,2,3,39,109,2-3-39-109,Midwest,East North Central
0500000US39111,Monroe ,OH,Ohio,Monroe County OH,50,2,3,39,111,2-3-39-111,Midwest,East North Central
0500000US39113,Montgomery ,OH,Ohio,Montgomery County OH,50,2,3,39,113,2-3-39-113,Midwest,East North Central
0500000US39115,Morgan ,OH,Ohio,Morgan County OH,50,2,3,39,115,2-3-39-115,Midwest,East North Central
0500000US39117,Morrow ,OH,Ohio,Morrow County OH,50,2,3,39,117,2-3-39-117,Midwest,East North Central
0500000US39119,Muskingum ,OH,Ohio,Muskingum County OH,50,2,3,39,119,2-3-39-119,Midwest,East North Central
0500000US39121,Noble ,OH,Ohio,Noble County OH,50,2,3,39,121,2-3-39-121,Midwest,East North Central
0500000US39123,Ottawa ,OH,Ohio,Ottawa County OH,50,2,3,39,123,2-3-39-123,Midwest,East North Central
0500000US39125,Paulding ,OH,Ohio,Paulding County OH,50,2,3,39,125,2-3-39-125,Midwest,East North Central
0500000US39127,Perry ,OH,Ohio,Perry County OH,50,2,3,39,127,2-3-39-127,Midwest,East North Central
0500000US39129,Pickaway ,OH,Ohio,Pickaway County OH,50,2,3,39,129,2-3-39-129,Midwest,East North Central
0500000US39131,Pike ,OH,Ohio,Pike County OH,50,2,3,39,131,2-3-39-131,Midwest,East North Central
0500000US39133,Portage ,OH,Ohio,Portage County OH,50,2,3,39,133,2-3-39-133,Midwest,East North Central
0500000US39135,Preble ,OH,Ohio,Preble County OH,50,2,3,39,135,2-3-39-135,Midwest,East North Central
0500000US39137,Putnam ,OH,Ohio,Putnam County OH,50,2,3,39,137,2-3-39-137,Midwest,East North Central
0500000US39139,Richl ,OH,Ohio,Richland County OH,50,2,3,39,139,2-3-39-139,Midwest,East North Central
0500000US39141,Ross ,OH,Ohio,Ross County OH,50,2,3,39,141,2-3-39-141,Midwest,East North Central
0500000US39143,Susky ,OH,Ohio,Sandusky County OH,50,2,3,39,143,2-3-39-143,Midwest,East North Central
0500000US39145,Scioto ,OH,Ohio,Scioto County OH,50,2,3,39,145,2-3-39-145,Midwest,East North Central
0500000US39147,Seneca ,OH,Ohio,Seneca County OH,50,2,3,39,147,2-3-39-147,Midwest,East North Central
0500000US39149,Shelby ,OH,Ohio,Shelby County OH,50,2,3,39,149,2-3-39-149,Midwest,East North Central
0500000US39151,Stark ,OH,Ohio,Stark County OH,50,2,3,39,151,2-3-39-151,Midwest,East North Central
0500000US39153,Summit ,OH,Ohio,Summit County OH,50,2,3,39,153,2-3-39-153,Midwest,East North Central
0500000US39155,Trumbull ,OH,Ohio,Trumbull County OH,50,2,3,39,155,2-3-39-155,Midwest,East North Central
0500000US39157,Tuscarawas ,OH,Ohio,Tuscarawas County OH,50,2,3,39,157,2-3-39-157,Midwest,East North Central
0500000US39159,Union ,OH,Ohio,Union County OH,50,2,3,39,159,2-3-39-159,Midwest,East North Central
0500000US39161,Van Wert ,OH,Ohio,Van Wert County OH,50,2,3,39,161,2-3-39-161,Midwest,East North Central
0500000US39163,Vinton ,OH,Ohio,Vinton County OH,50,2,3,39,163,2-3-39-163,Midwest,East North Central
0500000US39165,Warren ,OH,Ohio,Warren County OH,50,2,3,39,165,2-3-39-165,Midwest,East North Central
0500000US39167,Washington ,OH,Ohio,Washington County OH,50,2,3,39,167,2-3-39-167,Midwest,East North Central
0500000US39169,Wayne ,OH,Ohio,Wayne County OH,50,2,3,39,169,2-3-39-169,Midwest,East North Central
0500000US39171,Williams ,OH,Ohio,Williams County OH,50,2,3,39,171,2-3-39-171,Midwest,East North Central
0500000US39173,Wood ,OH,Ohio,Wood County OH,50,2,3,39,173,2-3-39-173,Midwest,East North Central
0500000US39175,Wyot ,OH,Ohio,Wyandot County OH,50,2,3,39,175,2-3-39-175,Midwest,East North Central
0500000US40001,Adair ,OK,Oklahoma,Adair County OK,50,3,7,40,1,3-7-40-1,South,West South Central
0500000US40003,Alfalfa ,OK,Oklahoma,Alfalfa County OK,50,3,7,40,3,3-7-40-3,South,West South Central
0500000US40005,Atoka ,OK,Oklahoma,Atoka County OK,50,3,7,40,5,3-7-40-5,South,West South Central
0500000US40007,Beaver ,OK,Oklahoma,Beaver County OK,50,3,7,40,7,3-7-40-7,South,West South Central
0500000US40009,Beckham ,OK,Oklahoma,Beckham County OK,50,3,7,40,9,3-7-40-9,South,West South Central
0500000US40011,Blaine ,OK,Oklahoma,Blaine County OK,50,3,7,40,11,3-7-40-11,South,West South Central
0500000US40013,Bryan ,OK,Oklahoma,Bryan County OK,50,3,7,40,13,3-7-40-13,South,West South Central
0500000US40015,Caddo ,OK,Oklahoma,Caddo County OK,50,3,7,40,15,3-7-40-15,South,West South Central
0500000US40017,Canadian ,OK,Oklahoma,Canadian County OK,50,3,7,40,17,3-7-40-17,South,West South Central
0500000US40019,Carter ,OK,Oklahoma,Carter County OK,50,3,7,40,19,3-7-40-19,South,West South Central
0500000US40021,Cherokee ,OK,Oklahoma,Cherokee County OK,50,3,7,40,21,3-7-40-21,South,West South Central
0500000US40023,Choctaw ,OK,Oklahoma,Choctaw County OK,50,3,7,40,23,3-7-40-23,South,West South Central
0500000US40025,Cimarron ,OK,Oklahoma,Cimarron County OK,50,3,7,40,25,3-7-40-25,South,West South Central
0500000US40027,Clevel ,OK,Oklahoma,Cleveland County OK,50,3,7,40,27,3-7-40-27,South,West South Central
0500000US40029,Coal ,OK,Oklahoma,Coal County OK,50,3,7,40,29,3-7-40-29,South,West South Central
0500000US40031,Comanche ,OK,Oklahoma,Comanche County OK,50,3,7,40,31,3-7-40-31,South,West South Central
0500000US40033,Cotton ,OK,Oklahoma,Cotton County OK,50,3,7,40,33,3-7-40-33,South,West South Central
0500000US40035,Craig ,OK,Oklahoma,Craig County OK,50,3,7,40,35,3-7-40-35,South,West South Central
0500000US40037,Creek ,OK,Oklahoma,Creek County OK,50,3,7,40,37,3-7-40-37,South,West South Central
0500000US40039,Custer ,OK,Oklahoma,Custer County OK,50,3,7,40,39,3-7-40-39,South,West South Central
0500000US40041,Delaware ,OK,Oklahoma,Delaware County OK,50,3,7,40,41,3-7-40-41,South,West South Central
0500000US40043,Dewey ,OK,Oklahoma,Dewey County OK,50,3,7,40,43,3-7-40-43,South,West South Central
0500000US40045,Ellis ,OK,Oklahoma,Ellis County OK,50,3,7,40,45,3-7-40-45,South,West South Central
0500000US40047,Garfield ,OK,Oklahoma,Garfield County OK,50,3,7,40,47,3-7-40-47,South,West South Central
0500000US40049,Garvin ,OK,Oklahoma,Garvin County OK,50,3,7,40,49,3-7-40-49,South,West South Central
0500000US40051,Grady ,OK,Oklahoma,Grady County OK,50,3,7,40,51,3-7-40-51,South,West South Central
0500000US40053,Grant ,OK,Oklahoma,Grant County OK,50,3,7,40,53,3-7-40-53,South,West South Central
0500000US40055,Greer ,OK,Oklahoma,Greer County OK,50,3,7,40,55,3-7-40-55,South,West South Central
0500000US40057,Harmon ,OK,Oklahoma,Harmon County OK,50,3,7,40,57,3-7-40-57,South,West South Central
0500000US40059,Harper ,OK,Oklahoma,Harper County OK,50,3,7,40,59,3-7-40-59,South,West South Central
0500000US40061,Haskell ,OK,Oklahoma,Haskell County OK,50,3,7,40,61,3-7-40-61,South,West South Central
0500000US40063,Hughes ,OK,Oklahoma,Hughes County OK,50,3,7,40,63,3-7-40-63,South,West South Central
0500000US40065,Jackson ,OK,Oklahoma,Jackson County OK,50,3,7,40,65,3-7-40-65,South,West South Central
0500000US40067,Jefferson ,OK,Oklahoma,Jefferson County OK,50,3,7,40,67,3-7-40-67,South,West South Central
0500000US40069,Johnston ,OK,Oklahoma,Johnston County OK,50,3,7,40,69,3-7-40-69,South,West South Central
0500000US40071,Kay ,OK,Oklahoma,Kay County OK,50,3,7,40,71,3-7-40-71,South,West South Central
0500000US40073,Kingfisher ,OK,Oklahoma,Kingfisher County OK,50,3,7,40,73,3-7-40-73,South,West South Central
0500000US40075,Kiowa ,OK,Oklahoma,Kiowa County OK,50,3,7,40,75,3-7-40-75,South,West South Central
0500000US40077,Latimer ,OK,Oklahoma,Latimer County OK,50,3,7,40,77,3-7-40-77,South,West South Central
0500000US40079,Le Flore ,OK,Oklahoma,Le Flore County OK,50,3,7,40,79,3-7-40-79,South,West South Central
0500000US40081,Lincoln ,OK,Oklahoma,Lincoln County OK,50,3,7,40,81,3-7-40-81,South,West South Central
0500000US40083,Logan ,OK,Oklahoma,Logan County OK,50,3,7,40,83,3-7-40-83,South,West South Central
0500000US40085,Love ,OK,Oklahoma,Love County OK,50,3,7,40,85,3-7-40-85,South,West South Central
0500000US40087,McClain ,OK,Oklahoma,McClain County OK,50,3,7,40,87,3-7-40-87,South,West South Central
0500000US40089,McCurtain ,OK,Oklahoma,McCurtain County OK,50,3,7,40,89,3-7-40-89,South,West South Central
0500000US40091,McIntosh ,OK,Oklahoma,McIntosh County OK,50,3,7,40,91,3-7-40-91,South,West South Central
0500000US40093,Major ,OK,Oklahoma,Major County OK,50,3,7,40,93,3-7-40-93,South,West South Central
0500000US40095,Marshall ,OK,Oklahoma,Marshall County OK,50,3,7,40,95,3-7-40-95,South,West South Central
0500000US40097,Mayes ,OK,Oklahoma,Mayes County OK,50,3,7,40,97,3-7-40-97,South,West South Central
0500000US40099,Murray ,OK,Oklahoma,Murray County OK,50,3,7,40,99,3-7-40-99,South,West South Central
0500000US40101,Muskogee ,OK,Oklahoma,Muskogee County OK,50,3,7,40,101,3-7-40-101,South,West South Central
0500000US40103,Noble ,OK,Oklahoma,Noble County OK,50,3,7,40,103,3-7-40-103,South,West South Central
0500000US40105,Nowata ,OK,Oklahoma,Nowata County OK,50,3,7,40,105,3-7-40-105,South,West South Central
0500000US40107,Okfuskee ,OK,Oklahoma,Okfuskee County OK,50,3,7,40,107,3-7-40-107,South,West South Central
0500000US40109,Oklahoma ,OK,Oklahoma,Oklahoma County OK,50,3,7,40,109,3-7-40-109,South,West South Central
0500000US40111,Okmulgee ,OK,Oklahoma,Okmulgee County OK,50,3,7,40,111,3-7-40-111,South,West South Central
0500000US40113,Osage ,OK,Oklahoma,Osage County OK,50,3,7,40,113,3-7-40-113,South,West South Central
0500000US40115,Ottawa ,OK,Oklahoma,Ottawa County OK,50,3,7,40,115,3-7-40-115,South,West South Central
0500000US40117,Pawnee ,OK,Oklahoma,Pawnee County OK,50,3,7,40,117,3-7-40-117,South,West South Central
0500000US40119,Payne ,OK,Oklahoma,Payne County OK,50,3,7,40,119,3-7-40-119,South,West South Central
0500000US40121,Pittsburg ,OK,Oklahoma,Pittsburg County OK,50,3,7,40,121,3-7-40-121,South,West South Central
0500000US40123,Pontotoc ,OK,Oklahoma,Pontotoc County OK,50,3,7,40,123,3-7-40-123,South,West South Central
0500000US40125,Pottawatomie ,OK,Oklahoma,Pottawatomie County OK,50,3,7,40,125,3-7-40-125,South,West South Central
0500000US40127,Pushmataha ,OK,Oklahoma,Pushmataha County OK,50,3,7,40,127,3-7-40-127,South,West South Central
0500000US40129,Roger Mills ,OK,Oklahoma,Roger Mills County OK,50,3,7,40,129,3-7-40-129,South,West South Central
0500000US40131,Rogers ,OK,Oklahoma,Rogers County OK,50,3,7,40,131,3-7-40-131,South,West South Central
0500000US40133,Seminole ,OK,Oklahoma,Seminole County OK,50,3,7,40,133,3-7-40-133,South,West South Central
0500000US40135,Sequoyah ,OK,Oklahoma,Sequoyah County OK,50,3,7,40,135,3-7-40-135,South,West South Central
0500000US40137,Stephens ,OK,Oklahoma,Stephens County OK,50,3,7,40,137,3-7-40-137,South,West South Central
0500000US40139,Texas ,OK,Oklahoma,Texas County OK,50,3,7,40,139,3-7-40-139,South,West South Central
0500000US40141,Tillman ,OK,Oklahoma,Tillman County OK,50,3,7,40,141,3-7-40-141,South,West South Central
0500000US40143,Tulsa ,OK,Oklahoma,Tulsa County OK,50,3,7,40,143,3-7-40-143,South,West South Central
0500000US40145,Wagoner ,OK,Oklahoma,Wagoner County OK,50,3,7,40,145,3-7-40-145,South,West South Central
0500000US40147,Washington ,OK,Oklahoma,Washington County OK,50,3,7,40,147,3-7-40-147,South,West South Central
0500000US40149,Washita ,OK,Oklahoma,Washita County OK,50,3,7,40,149,3-7-40-149,South,West South Central
0500000US40151,Woods ,OK,Oklahoma,Woods County OK,50,3,7,40,151,3-7-40-151,South,West South Central
0500000US40153,Woodward ,OK,Oklahoma,Woodward County OK,50,3,7,40,153,3-7-40-153,South,West South Central
0500000US41001,Baker ,OR,Oregon,Baker County OR,50,4,9,41,1,4-9-41-1,West,Pacific
0500000US41003,Benton ,OR,Oregon,Benton County OR,50,4,9,41,3,4-9-41-3,West,Pacific
0500000US41005,Clackamas ,OR,Oregon,Clackamas County OR,50,4,9,41,5,4-9-41-5,West,Pacific
0500000US41007,Clatsop ,OR,Oregon,Clatsop County OR,50,4,9,41,7,4-9-41-7,West,Pacific
0500000US41009,Columbia ,OR,Oregon,Columbia County OR,50,4,9,41,9,4-9-41-9,West,Pacific
0500000US41011,Coos ,OR,Oregon,Coos County OR,50,4,9,41,11,4-9-41-11,West,Pacific
0500000US41013,Crook ,OR,Oregon,Crook County OR,50,4,9,41,13,4-9-41-13,West,Pacific
0500000US41015,Curry ,OR,Oregon,Curry County OR,50,4,9,41,15,4-9-41-15,West,Pacific
0500000US41017,Deschutes ,OR,Oregon,Deschutes County OR,50,4,9,41,17,4-9-41-17,West,Pacific
0500000US41019,Douglas ,OR,Oregon,Douglas County OR,50,4,9,41,19,4-9-41-19,West,Pacific
0500000US41021,Gilliam ,OR,Oregon,Gilliam County OR,50,4,9,41,21,4-9-41-21,West,Pacific
0500000US41023,Grant ,OR,Oregon,Grant County OR,50,4,9,41,23,4-9-41-23,West,Pacific
0500000US41025,Harney ,OR,Oregon,Harney County OR,50,4,9,41,25,4-9-41-25,West,Pacific
0500000US41027,Hood River ,OR,Oregon,Hood River County OR,50,4,9,41,27,4-9-41-27,West,Pacific
0500000US41029,Jackson ,OR,Oregon,Jackson County OR,50,4,9,41,29,4-9-41-29,West,Pacific
0500000US41031,Jefferson ,OR,Oregon,Jefferson County OR,50,4,9,41,31,4-9-41-31,West,Pacific
0500000US41033,Josephine ,OR,Oregon,Josephine County OR,50,4,9,41,33,4-9-41-33,West,Pacific
0500000US41035,Klamath ,OR,Oregon,Klamath County OR,50,4,9,41,35,4-9-41-35,West,Pacific
0500000US41037,Lake ,OR,Oregon,Lake County OR,50,4,9,41,37,4-9-41-37,West,Pacific
0500000US41039,Lane ,OR,Oregon,Lane County OR,50,4,9,41,39,4-9-41-39,West,Pacific
